mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	3/4	Tempo	2/2	1	1	0				𝅗𝅥=56	112.0	𝅗𝅥	56.0	0.0
1	1	0	0	1.0	0	3/4	Chord	2/2	1	1	1/4	1/4	1	0					
2	2	1	1	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	1					
2	2	2	2	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	2					
2	2	5/2	5/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	3					
2	2	3	3	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	4					
2	2	7/2	7/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	5					
2	2	4	4	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	6					
3	3	5	5	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	7					
3	3	11/2	11/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	8					
3	3	6	6	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	9					
3	3	7	7	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	10					
3	3	15/2	15/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	11					
3	3	8	8	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	12					
4	4	9	9	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	13					
4	4	19/2	19/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	14					
4	4	10	10	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	15					
4	4	21/2	21/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	16					
4	4	11	11	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	17					
4	4	23/2	23/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	18					
4	4	12	12	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	19					
5	5	13	13	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	20					
5	5	27/2	27/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	21					
5	5	14	14	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	22					
5	5	29/2	29/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	23					
5	5	15	15	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	24					
5	5	16	16	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	25					
5	5	33/2	33/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	26					
6	6	17	17	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	27					
6	6	35/2	35/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	28					
6	6	18	18	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	29					
6	6	37/2	37/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	30					
6	6	19	19	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	31					
6	6	39/2	39/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	32					
