mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:prallprall
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0		
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0								
1	1	1	1	0.125	1/4	1/4	Chord	4/4	1	1	1/32	1/32	1	1								
1	1	9/8	9/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32	1/32	1	2							0	
1	1	5/4	5/4	0.125	5/16	5/16	Chord	4/4	1	1	1/32	1/32	1	3							0	
1	1	11/8	11/8	0.0625	11/32	11/32	Chord	4/4	1	1	1/64	1/64	1	4							0	
1	1	23/16	23/16	0.0625	23/64	23/64	Chord	4/4	1	1	1/64	1/64	1	5							0	
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	6	ornamentTrill						0	
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	7								
1	1	2	2	0.25	1/2	1/2	Chord	4/4	1	1	1/16	1/16	1	8								
1	1	9/4	9/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16	1/16	1	9								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	10								
1	1	3	3	0.25	3/4	3/4	Chord	4/4	1	1	1/16	1/16	1	11								
1	1	13/4	13/4	0.125	13/16	13/16	Chord	4/4	1	1	1/32	1/32	1	12							1	
1	1	27/8	27/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32	1/32	1	13							1	
1	1	7/2	7/2	0.125	7/8	7/8	Chord	4/4	1	1	1/32	1/32	1	14							1	
1	1	29/8	29/8	0.125	29/32	29/32	Chord	4/4	1	1	1/32	1/32	1	15							1	
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	16								
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	17								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	18								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	19								
2	2	4	4	0.375	0	0	Chord	4/4	1	1	3/32	1/16	3/2	20								
