mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	StaffText	2/2	1	1	0					BOURRÈE I						
1	0	0	0	0.0	0	3/4	Tempo	2/2	1	1	0						𝅗𝅥=76	152.0	𝅗𝅥	76.0	0.0	
1	0	0	0	0.25	0	3/4	Chord	2/2	1	1	1/16	1/16	1	0								0
1	0	1/4	1/4	0.25	1/16	13/16	Chord	2/2	1	1	1/16	1/16	1	1								0
1	0	1/2	1/2	0.25	1/8	7/8	Chord	2/2	1	1	1/16	1/16	1	2								0
1	0	3/4	3/4	0.25	3/16	15/16	Chord	2/2	1	1	1/16	1/16	1	3								
2	1	1	1	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	4								
2	1	2	2	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	5								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	6								
2	1	3	3	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	7								
2	1	4	4	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	8								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	9								
3	2	5	5	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	10								
3	2	6	6	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	11								
3	2	7	7	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	12								
3	2	8	8	0.25	3/4	3/4	Chord	2/2	1	1	1/16	1/16	1	13								1
3	2	33/4	33/4	0.25	13/16	13/16	Chord	2/2	1	1	1/16	1/16	1	14								1
3	2	17/2	17/2	0.25	7/8	7/8	Chord	2/2	1	1	1/16	1/16	1	15								1
3	2	35/4	35/4	0.25	15/16	15/16	Chord	2/2	1	1	1/16	1/16	1	16								
4	3	9	9	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	17								
4	3	10	10	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	18								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	19								
4	3	11	11	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	20								
4	3	12	12	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	21								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	22								
