mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	5/8	Tempo	3/4	1	1	0				𝅘𝅥=112	112.0	𝅘𝅥	112.0	0.0	
1	0	0	0	0.5	0	5/8	Chord	3/4	1	1	1/8	1/8	1	0						
2	1	1/2	1/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	1						
2	1	1	1	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	2						0
2	1	5/4	5/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	3						0
2	1	3/2	3/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	4						
2	1	2	2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	5						
2	1	5/2	5/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	6						
2	1	3	3	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	7						
3	2	7/2	7/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	8						
3	2	4	4	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	9						
3	2	9/2	9/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	10						
3	2	5	5	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	11						
3	2	11/2	11/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	12						
3	2	6	6	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	13						
4	3	13/2	13/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	14						
4	3	7	7	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	15						1
4	3	29/4	29/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	16						1
4	3	15/2	15/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	17						
4	3	8	8	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	18						
4	3	17/2	17/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	19						
4	3	9	9	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	20						
5	4	19/2	19/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	21						
5	4	10	10	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	22						2
5	4	41/4	41/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	23						2
5	4	21/2	21/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	24						
5	4	11	11	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	25						
5	4	23/2	23/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	26						
5	4	12	12	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	27						
6	5	25/2	25/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	28						
6	5	13	13	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	29						3
6	5	53/4	53/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	30						3
6	5	27/2	27/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	31						
6	5	14	14	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	32						
6	5	29/2	29/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	33						
6	5	15	15	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	34						
7	6	31/2	31/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	35						
7	6	16	16	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	36						4
7	6	65/4	65/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	37						4
7	6	33/2	33/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	38						
7	6	17	17	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	39						
7	6	35/2	35/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	40						
7	6	18	18	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	41						
8	7	37/2	37/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	42						
8	7	19	19	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	43						
8	7	39/2	39/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	44						
8	7	20	20	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	45						
8	7	41/2	41/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	46						
8	7	21	21	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	47						
9	8	43/2	43/2	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	48						
9	8	45/2	45/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	49						
9	8	23	23	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	50						
9	8	47/2	47/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	51						5
9	8	95/4	95/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	52						5
9	8	24	24	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	53						5
9	8	97/4	97/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	54						
10	9	49/2	49/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	55						
10	9	25	25	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	56						6
10	9	101/4	101/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	57						6
10	9	51/2	51/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	58						
10	9	26	26	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	59						
10	9	53/2	53/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	60						
10	9	27	27	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	61						
11	10	55/2	55/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	62						
11	10	28	28	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	63						7
11	10	113/4	113/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	64						7
11	10	57/2	57/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	65						
11	10	29	29	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	66						
11	10	59/2	59/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	67						
11	10	30	30	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	68						
12	11	61/2	61/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	69						
12	11	31	31	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	70						8
12	11	125/4	125/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	71						8
12	11	63/2	63/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	72						
12	11	32	32	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	73						
