mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	11/8	StaffText	12/8	1	1	0				GIGUE						
1	0	0	0	0.0	0	11/8	Tempo	12/8	1	1	0					𝅘𝅥.=116	174.0	𝅘𝅥.	116.0	0.0	
1	0	0	0	0.5	0	11/8	Chord	12/8	1	1	1/8	1/8	1	0							
2	1	1/2	1/2	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	1							0
2	1	1	1	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	2							0
2	1	3/2	3/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	3							
2	1	2	2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	4							1
2	1	5/2	5/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	5							1
2	1	3	3	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	6							
2	1	7/2	7/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	7							2
2	1	4	4	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	8							2
2	1	9/2	9/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	9							
2	1	5	5	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	10							3
2	1	11/2	11/2	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	11							3
2	1	6	6	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	12							
3	2	13/2	13/2	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	13							4
3	2	7	7	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	14							4
3	2	15/2	15/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	15							
3	2	8	8	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	16							5
3	2	17/2	17/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	17							5
3	2	9	9	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	18							
3	2	19/2	19/2	1.5	3/4	3/4	Chord	12/8	1	1	3/8	1/4	3/2	19							
3	2	11	11	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	20							
3	2	12	12	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	21							
4	3	25/2	25/2	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	22							6
4	3	13	13	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	23							6
4	3	27/2	27/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	24							
4	3	14	14	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	25							7
4	3	29/2	29/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	26							7
