mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	5/8	Tempo	3/4	1	1	0					𝅘𝅥=124	124.0	𝅘𝅥	124.0	0.0	
1	0	0	0	0.5	0	5/8	Chord	3/4	1	1	1/8	1/8	1	0							
2	1	1/2	1/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	1							
2	1	1	1	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	2							
2	1	3/2	3/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	3							
2	1	2	2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	4							0
2	1	9/4	9/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	5							0
2	1	5/2	5/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	6							0
2	1	11/4	11/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	7							0
2	1	3	3	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	8							0
2	1	13/4	13/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	9							
3	2	7/2	7/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	10							
3	2	4	4	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	11							
3	2	9/2	9/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	12							
3	2	5	5	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	13							1
3	2	21/4	21/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	14							
3	2	11/2	11/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	15							
3	2	6	6	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	16							
4	3	13/2	13/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	17							
4	3	7	7	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	18							
