mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	0						
1	1	1	1	0.125	1/4	1/4	Chord	4/4	1	1	1/32		1/32	1	1						
1	1	9/8	9/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32		1/32	1	2						
1	1	5/4	5/4	0.125	5/16	5/16	Chord	4/4	1	1	1/32		1/32	1	3						
1	1	11/8	11/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32		1/32	1	4						
1	1	3/2	3/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32		1/32	1	5						
1	1	13/8	13/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32		1/32	1	6						
1	1	7/4	7/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	7						
1	1	15/8	15/8	0.0625	15/32	15/32	Chord	4/4	1	1	1/64		1/64	1	8						
1	1	31/16	31/16	0.0625	31/64	31/64	Chord	4/4	1	1	1/64		1/64	1	9						
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	10						
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	11						
1	1	3	3	0.125	3/4	3/4	Chord	4/4	1	1	1/32		1/32	1	12						
1	1	25/8	25/8	0.125	25/32	25/32	Chord	4/4	1	1	1/32		1/32	1	13						
1	1	13/4	13/4	0.125	13/16	13/16	Chord	4/4	1	1	1/32		1/32	1	14						
1	1	27/8	27/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32		1/32	1	15						
1	1	7/2	7/2	0.125	7/8	7/8	Chord	4/4	1	1	1/32		1/32	1	16						
1	1	29/8	29/8	0.125	29/32	29/32	Chord	4/4	1	1	1/32		1/32	1	17						
1	1	15/4	15/4	0.125	15/16	15/16	Chord	4/4	1	1	1/32		1/32	1	18						
1	1	31/8	31/8	0.0625	31/32	31/32	Chord	4/4	1	1	1/64		1/64	1	19						
1	1	63/16	63/16	0.0625	63/64	63/64	Chord	4/4	1	1	1/64		1/64	1	20						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	21						
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	22						
2	2	9/2	9/2	0.125	1/8	1/8	Chord	4/4	1	1	1/32		1/32	1	23						
2	2	37/8	37/8	0.0625	5/32	5/32	Chord	4/4	1	1	1/64		1/64	1	24						
2	2	75/16	75/16	0.0625	11/64	11/64	Chord	4/4	1	1	1/64		1/64	1	25						
2	2	19/4	19/4	0.125	3/16	3/16	Chord	4/4	1	1	1/32		1/32	1	26						
2	2	39/8	39/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32		1/32	1	27						
2	2	5	5	0.375	1/4	1/4	Chord	4/4	1	1	3/32		1/16	3/2	28	ornamentTrill					
2	2	43/8	43/8	0.0625	11/32	11/32	Chord	4/4	1	1	1/64		1/64	1	29						
2	2	87/16	87/16	0.0625	23/64	23/64	Chord	4/4	1	1	1/64		1/64	1	30						
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	31						
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	32						
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	33						
2	2	53/8	53/8	0.125	21/32	21/32	Chord	4/4	1	1	1/32		1/32	1	34						
2	2	27/4	27/4	0.0625	11/16	11/16	Chord	4/4	1	1	1/64		1/64	1	35						
2	2	109/16	109/16	0.0625	45/64	45/64	Chord	4/4	1	1	1/64		1/64	1	36						
2	2	55/8	55/8	0.0625	23/32	23/32	Chord	4/4	1	1	1/64		1/64	1	37						
2	2	111/16	111/16	0.0625	47/64	47/64	Chord	4/4	1	1	1/64		1/64	1	38						
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	39						
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	40						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	41						
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	42						
