mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	5	24	24	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	35						
5	5	24	24	2.0	0	0	Chord	3/2	1	4	1/2	1/2	1	36						
6	6	30	30	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	37						
6	6	31	31	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	38						
6	6	32	32	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	39						
6	6	35	35	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	40						
6	6	30	30	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	41						
6	6	32	32	3.0	1/2	1/2	Chord	3/2	1	2	3/4	1/2	3/2	42						
6	6	30	30	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	43						
6	6	30	30	2.0	0	0	Chord	3/2	1	4	1/2	1/2	1	44						
7	7	36	36	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	45						2
7	7	37	37	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	46						
7	7	38	38	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	47						3
7	7	39	39	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	48						
7	7	40	40	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	49						4
7	7	41	41	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	50						
7	7	36	36	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	51						
7	7	38	38	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	52						
7	7	40	40	2.0	1	1	Chord	3/2	1	2	1/2	1/2	1	53						
7	7	36	36	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	54						
8	8	42	42	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	55						5
8	8	43	43	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	56						
8	8	44	44	4.0	1/2	1/2	Chord	3/2	1	1	1	1	1	57						
8	8	42	42	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	58						
8	8	42	42	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	59						
9	9	48	48	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	60						
9	9	50	50	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	61						
9	9	53	53	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	62						
9	9	48	48	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	63						
9	9	50	50	3.0	1/2	1/2	Chord	3/2	1	2	3/4	1/2	3/2	64						
9	9	48	48	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	65						
9	9	50	50	3.0	1/2	1/2	Chord	3/2	1	3	3/4	1/2	3/2	66						
9	9	48	48	2.0	0	0	Chord	3/2	1	4	1/2	1/2	1	67						
9	9	50	50	3.0	1/2	1/2	Chord	3/2	1	4	3/4	1/2	3/2	68						
10	10	54	54	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	69						
10	10	55	55	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	70						
10	10	56	56	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	71						
10	10	57	57	0.5	3/4	3/4	Chord	3/2	1	1	1/8	1/8	1	72						6
10	10	115/2	115/2	0.5	7/8	7/8	Chord	3/2	1	1	1/8	1/8	1	73						
10	10	58	58	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	74						
10	10	59	59	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	75						
10	10	54	54	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	76						
10	10	54	54	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	77						
11	11	60	60	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	78						
11	11	61	61	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	79						
11	11	62	62	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	80						
11	11	63	63	0.5	3/4	3/4	Chord	3/2	1	1	1/8	1/8	1	81						7
11	11	127/2	127/2	0.5	7/8	7/8	Chord	3/2	1	1	1/8	1/8	1	82						
11	11	64	64	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	83						
11	11	65	65	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	84						
11	11	60	60	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	85						
11	11	60	60	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	86						
12	12	66	66	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	87						
12	12	67	67	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	88						
12	12	68	68	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	89						
12	12	71	71	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	90						
12	12	66	66	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	91						
12	12	68	68	3.0	1/2	1/2	Chord	3/2	1	2	3/4	1/2	3/2	92						
12	12	66	66	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	93						
13	13	72	72	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	94						
13	13	75	75	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	95						
13	13	76	76	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	96						
13	13	77	77	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	97						
13	13	72	72	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	98						
13	13	73	73	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	99						
13	13	74	74	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	100						
14	14	78	78	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	101						
14	14	79	79	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	102						
14	14	80	80	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	103						
14	14	81	81	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	104						
14	14	82	82	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	105						
14	14	82	82	2.0	1	1	Chord	3/2	1	2	1/2	1/2	1	106						
14	14	82	82	2.0	1	1	Chord	3/2	1	3	1/2	1/2	1	107						
15	15	84	84	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	108						
15	15	85	85	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	109						
15	15	86	86	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	110						
15	15	87	87	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	111						
15	15	88	88	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	112						
15	15	89	89	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	113						
15	15	84	84	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	114						
15	15	86	86	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	115						
15	15	88	88	2.0	1	1	Chord	3/2	1	2	1/2	1/2	1	116						
15	15	84	84	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	117						
15	15	86	86	2.0	1/2	1/2	Chord	3/2	1	3	1/2	1/2	1	118						
15	15	88	88	2.0	1	1	Chord	3/2	1	3	1/2	1/2	1	119						
16	16	90	90	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	120						
16	16	92	92	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	121						
16	16	95	95	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	122						
16	16	90	90	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	123						
16	16	91	91	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	124						
16	16	92	92	3.0	1/2	1/2	Chord	3/2	1	2	3/4	1/2	3/2	125						
16	16	90	90	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	126						
16	16	90	90	2.0	0	0	Chord	3/2	1	4	1/2	1/2	1	127						
17	17	96	96	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	128						8
17	17	97	97	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	129						
17	17	98	98	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	130						9
17	17	99	99	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	131						
17	17	100	100	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	132						10
17	17	101	101	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	133						
17	17	96	96	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	134						
17	17	97	97	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	135						
17	17	98	98	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	136						
17	17	96	96	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	137						
18	18	102	102	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	138						11
18	18	103	103	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	139						
18	18	104	104	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	140						12
18	18	105	105	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	141						
18	18	106	106	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	142						13
18	18	107	107	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	143						
19	19	108	108	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	144						14
19	19	109	109	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	145						
19	19	110	110	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	146						15
19	19	111	111	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	147						
19	19	112	112	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	148						16
19	19	113	113	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	149						
19	19	108	108	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	150						
19	19	109	109	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	151						
19	19	110	110	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	152						
19	19	108	108	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	153						
20	20	114	114	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	154						17
20	20	115	115	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	155						
20	20	116	116	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	156						18
20	20	117	117	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	157						
20	20	118	118	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	158						19
20	20	119	119	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	159						
21	21	120	120	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	160						
21	21	121	121	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	161						
21	21	122	122	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	162						
21	21	123	123	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	163						
21	21	124	124	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	164						
21	21	125	125	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	165						
21	21	120	120	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	166						20
21	21	121	121	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	167						
21	21	122	122	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	168						21
21	21	123	123	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	169						
21	21	124	124	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	170						22
21	21	125	125	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	171						
21	21	120	120	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	172						
22	22	126	126	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	173						
22	22	127	127	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	174						
22	22	128	128	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	175						
22	22	129	129	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	176						
22	22	130	130	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	177						
22	22	131	131	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	178						
22	22	126	126	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	179						23
22	22	127	127	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	180						
22	22	128	128	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	181						24
22	22	129	129	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	182						
22	22	130	130	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	183						25
22	22	131	131	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	184						
22	22	126	126	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	185						
22	22	131	131	1.0	5/4	5/4	Chord	3/2	1	4	1/4	1/4	1	186						
23	23	132	132	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	187						
23	23	133	133	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	188						
23	23	134	134	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	189						
23	23	135	135	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	190						
23	23	136	136	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	191						
23	23	137	137	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	192						
23	23	132	132	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	193						
23	23	134	134	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	194						
23	23	136	136	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	195						
23	23	132	132	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	196						
23	23	134	134	2.0	1/2	1/2	Chord	3/2	1	3	1/2	1/2	1	197						
23	23	136	136	1.0	1	1	Chord	3/2	1	3	1/4	1/4	1	198						
23	23	136	136	1.0	1	1	Chord	3/2	1	4	1/4	1/4	1	199						
24	24	138	138	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	200						
24	24	139	139	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	201						
24	24	140	140	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	202						
24	24	143	143	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	203						
24	24	138	138	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	204						
24	24	140	140	3.0	1/2	1/2	Chord	3/2	1	2	3/4	1/2	3/2	205						
24	24	143	143	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	206						
24	24	138	138	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	207						
24	24	138	138	1.0	0	0	Chord	3/2	1	4	1/4	1/4	1	208						
25	25	144	144	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	209						26
25	25	145	145	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	210						
25	25	146	146	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	211						27
25	25	147	147	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	212						
25	25	148	148	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	213						28
25	25	149	149	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	214						
25	25	144	144	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	215						
25	25	145	145	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	216						
25	25	146	146	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	217						
25	25	147	147	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	218						
25	25	148	148	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	219						
25	25	149	149	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	220						
25	25	144	144	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	221						
25	25	144	144	1.0	0	0	Chord	3/2	1	4	1/4	1/4	1	222						
26	26	150	150	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	223						29
26	26	151	151	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	224						
26	26	152	152	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	225						
26	26	155	155	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	226						
26	26	150	150	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	227						
26	26	152	152	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	228						30
26	26	153	153	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	229						
26	26	154	154	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	230						
26	26	155	155	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	231						
26	26	150	150	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	232						
26	26	150	150	1.0	0	0	Chord	3/2	1	4	1/4	1/4	1	233						
27	27	156	156	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	234						31
27	27	157	157	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	235						
27	27	158	158	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	236						32
27	27	159	159	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	237						
27	27	160	160	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	238						33
27	27	161	161	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	239						
27	27	156	156	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	240						
27	27	157	157	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	241						
27	27	158	158	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	242						
27	27	159	159	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	243						
27	27	160	160	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	244						
27	27	161	161	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	245						
27	27	156	156	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	246						
27	27	156	156	1.0	0	0	Chord	3/2	1	4	1/4	1/4	1	247						
28	28	162	162	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	248						34
28	28	163	163	0.5	1/4	1/4	Chord	3/2	1	1	1/8	1/8	1	249						
28	28	327/2	327/2	0.5	3/8	3/8	Chord	3/2	1	1	1/8	1/8	1	250						
28	28	164	164	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	251						
28	28	167	167	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	252						
28	28	162	162	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	253						
28	28	164	164	3.0	1/2	1/2	Chord	3/2	1	2	3/4	1/2	3/2	254						
28	28	162	162	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	255						
28	28	164	164	3.0	1/2	1/2	Chord	3/2	1	3	3/4	1/2	3/2	256						
28	28	164	164	3.0	1/2	1/2	Chord	3/2	1	4	3/4	1/2	3/2	257						
29	29	168	168	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	258						
29	29	169	169	0.5	1/4	1/4	Chord	3/2	1	1	1/8	1/8	1	259						
29	29	339/2	339/2	0.25	3/8	3/8	Chord	3/2	1	1	1/16	1/16	1	260						
29	29	679/4	679/4	0.25	7/16	7/16	Chord	3/2	1	1	1/16	1/16	1	261						
29	29	170	170	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	262						
29	29	171	171	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	263						
29	29	172	172	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	264						
29	29	173	173	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	265						
29	29	168	168	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	266						
29	29	172	172	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	267						
29	29	168	168	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	268						
29	29	172	172	1.0	1	1	Chord	3/2	1	3	1/4	1/4	1	269						
30	30	174	174	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	270						35
30	30	175	175	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	271						
30	30	176	176	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	272						36
30	30	177	177	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	273						
30	30	178	178	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	274						37
30	30	179	179	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	275						
30	30	174	174	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	276						
30	30	175	175	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	277						
30	30	176	176	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	278						
30	30	177	177	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	279						
30	30	178	178	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	280						
30	30	179	179	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	281						
30	30	174	174	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	282						
30	30	174	174	1.0	0	0	Chord	3/2	1	4	1/4	1/4	1	283						
31	31	180	180	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	284						
31	31	182	182	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	285						
31	31	184	184	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	286						
31	31	180	180	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	287						
31	31	182	182	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	288						
31	31	180	180	1.0	0	0	Chord	3/2	1	3	1/4	1/4	1	289						38
31	31	181	181	1.0	1/4	1/4	Chord	3/2	1	3	1/4	1/4	1	290						
31	31	182	182	1.0	1/2	1/2	Chord	3/2	1	3	1/4	1/4	1	291						
31	31	183	183	1.0	3/4	3/4	Chord	3/2	1	3	1/4	1/4	1	292						
31	31	184	184	1.0	1	1	Chord	3/2	1	3	1/4	1/4	1	293						
31	31	185	185	1.0	5/4	5/4	Chord	3/2	1	3	1/4	1/4	1	294						
32	32	186	186	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	295						
32	32	187	187	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	296						
32	32	188	188	4.0	1/2	1/2	Chord	3/2	1	1	1	1	1	297						
32	32	186	186	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	298						
32	32	188	188	4.0	1/2	1/2	Chord	3/2	1	2	1	1	1	299						
32	32	186	186	2.0	0	0	Chord	3/2	1	3	1/2	1/2	1	300						
32	32	186	186	2.0	0	0	Chord	3/2	1	4	1/2	1/2	1	301						
