mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	StaffText	2/2	1	1	0						Fuga						
1	0	0	0	0.0	0	1/2	StaffText	2/2	1	1	0						mf						
1	0	0	0	0.0	0	1/2	Tempo	2/2	1	1	0							𝅗𝅥=84	168.0	𝅗𝅥	84.0	0.0	
1	0	0	0	2.0	0	1/2	Chord	2/2	1	1	1/2		1/2	1	0								
2	1	2	2	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	1								0
2	1	3	3	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2								0
2	1	7/2	7/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	3								
2	1	4	4	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	4	articStaccatoBelow							1
2	1	5	5	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	5	articStaccatoBelow							
3	2	6	6	2.0	0	0	Chord	2/2	1	1	1/2		1/2	1	6								
3	2	8	8	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	7	articStaccatoBelow							2
3	2	9	9	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	8	articStaccatoBelow							
4	3	10	10	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	9	articStaccatoBelow							
4	3	11	11	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	10	articStaccatoBelow							
4	3	12	12	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	11	articStaccatoBelow							
4	3	13	13	0.5	3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	12								3
4	3	27/2	27/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	13								
5	4	16	16	2.0	1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	14								
5	4	14	14	1.0	0	0	Chord	2/2	1	2	1/4		1/4	1	15								4
5	4	15	15	0.5	1/4	1/4	Chord	2/2	1	2	1/8		1/8	1	16								4
5	4	31/2	31/2	0.5	3/8	3/8	Chord	2/2	1	2	1/8		1/8	1	17								
5	4	16	16	2.0	1/2	1/2	Chord	2/2	1	2	1/2		1/2	1	18								
6	5	18	18	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	19								5
6	5	19	19	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	20								5
6	5	39/2	39/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	21								
6	5	20	20	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	22	articStaccatoAbove							6
6	5	21	21	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	23	articStaccatoAbove							
6	5	18	18	2.0	0	0	Chord	2/2	1	2	1/2		1/2	1	24								
6	5	20	20	2.0	1/2	1/2	Chord	2/2	1	2	1/2		1/2	1	25								
7	6	22	22	2.0	0	0	Chord	2/2	1	1	1/2		1/2	1	26								
7	6	24	24	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	27	articStaccatoAbove							7
7	6	25	25	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	28	articStaccatoAbove							
7	6	22	22	2.0	0	0	Chord	2/2	1	2	1/2		1/2	1	29								
7	6	24	24	2.0	1/2	1/2	Chord	2/2	1	2	1/2		1/2	1	30								
8	7	26	26	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	31	articStaccatoAbove							
8	7	27	27	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	32	articStaccatoAbove							
8	7	28	28	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	33	articStaccatoAbove							
