mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	5/8	Tempo	6/8	1	1	0				𝅘𝅥.=72	108.0	𝅘𝅥.	72.0	0.0
1	1	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8	1/8	1	0					
2	2	1/2	1/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	1					
2	2	1	1	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	2					
2	2	3/2	3/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	3					
2	2	2	2	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	4					
2	2	9/4	9/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	5					
2	2	5/2	5/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	6					
2	2	11/4	11/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	7					
2	2	3	3	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	8					
2	2	13/4	13/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	9					
3	3	7/2	7/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	10					
3	3	15/4	15/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	11					
3	3	4	4	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	12					
3	3	9/2	9/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	13					
3	3	5	5	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	14					
3	3	21/4	21/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	15					
3	3	11/2	11/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	16					
3	3	6	6	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	17					
4	4	13/2	13/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	18					
4	4	27/4	27/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	19					
4	4	7	7	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	20					
4	4	29/4	29/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	21					
4	4	15/2	15/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	22					
4	4	31/4	31/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	23					
4	4	8	8	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	24					
4	4	33/4	33/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	25					
4	4	17/2	17/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	26					
4	4	35/4	35/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	27					
4	4	9	9	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	28					
4	4	37/4	37/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	29					
5	5	19/2	19/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	30					
5	5	39/4	39/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	31					
5	5	10	10	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	32					
5	5	41/4	41/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	33					
5	5	21/2	21/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	34					
5	5	43/4	43/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	35					
5	5	11	11	0.75	3/8	3/8	Chord	6/8	1	1	3/16	1/8	3/2	36					
5	5	47/4	47/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	37					
5	5	12	12	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	38					
5	5	49/4	49/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	39					
6	6	25/2	25/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	40					
6	6	51/4	51/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	41					
6	6	13	13	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	42					
6	6	53/4	53/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	43					
6	6	27/2	27/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	44					
6	6	55/4	55/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	45					
6	6	14	14	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	46					
6	6	57/4	57/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	47					
6	6	29/2	29/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	48					
6	6	59/4	59/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	49					
6	6	15	15	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	50					
