mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	17
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	0
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	0
1	1	1	1	0.125	1/4	1/4	4/4	1	1	1/32	1/32	1		1	55	G3	3	1
1	1	9/8	9/8	0.125	9/32	9/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	2
1	1	5/4	5/4	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		4	76	E5	5	3
1	1	11/8	11/8	0.0625	11/32	11/32	4/4	1	1	1/64	1/64	1		2	74	D5	5	4
1	1	23/16	23/16	0.0625	23/64	23/64	4/4	1	1	1/64	1/64	1		0	72	C5	5	5
1	1	3/2	3/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	6
1	1	7/4	7/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	7
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	18
1	1	2	2	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	A4	4	8
1	1	9/4	9/4	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	9
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1	1	3	69	A4	4	10
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	19
1	1	3	3	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	3	69	A4	4	11
1	1	13/4	13/4	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	12
1	1	27/8	27/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	13
1	1	7/2	7/2	0.125	7/8	7/8	4/4	1	1	1/32	1/32	1		0	72	C5	5	14
1	1	29/8	29/8	0.125	29/32	29/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	15
1	1	15/4	15/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	16
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	39
2	2	4	4	0.5	0	0	4/4	1	3	1/8	1/8	1		3	69	A4	4	42
2	2	4	4	0.375	0	0	4/4	1	1	3/32	1/16	3/2		-1	77	F5	5	20
2	2	35/8	35/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		4	76	E5	5	21
2	2	9/2	9/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	22
2	2	19/4	19/4	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		0	72	C5	5	23
2	2	39/8	39/8	0.125	7/32	7/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	24
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		9	63	D#4	4	40
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	25
2	2	11/2	11/2	0.125	3/8	3/8	4/4	1	1	1/32	1/32	1		3	69	A4	4	26
2	2	45/8	45/8	0.125	13/32	13/32	4/4	1	1	1/32	1/32	1		8	68	G#4	4	27
2	2	23/4	23/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	28
2	2	6	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68	G#4	4	29
2	2	13/2	13/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	30
2	2	27/4	27/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	31
2	2	7	7	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	56	G#3	3	41
2	2	7	7	0.375	3/4	3/4	4/4	1	1	3/32	1/16	3/2		2	62	D4	4	32
2	2	59/8	59/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		-1	65	F4	4	33
2	2	15/2	15/2	0.125	7/8	7/8	4/4	1	1	1/32	1/32	1		4	64	E4	4	34
2	2	61/8	61/8	0.125	29/32	29/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	35
2	2	31/4	31/4	0.125	15/16	15/16	4/4	1	1	1/32	1/32	1		0	60	C4	4	36
2	2	63/8	63/8	0.0625	31/32	31/32	4/4	1	1	1/64	1/64	1		2	62	D4	4	37
2	2	127/16	127/16	0.0625	63/64	63/64	4/4	1	1	1/64	1/64	1		5	59	B3	3	38
3	3	8	8	0.125	0	0	4/4	1	1	1/32	1/32	1		0	60	C4	4	43
3	3	65/8	65/8	0.125	1/32	1/32	4/4	1	1	1/32	1/32	1		3	57	A3	3	44
3	3	33/4	33/4	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		0	60	C4	4	45
3	3	67/8	67/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		4	64	E4	4	46
3	3	17/2	17/2	0.125	1/8	1/8	4/4	1	1	1/32	1/32	1		3	69	A4	4	47
3	3	69/8	69/8	0.125	5/32	5/32	4/4	1	1	1/32	1/32	1		0	72	C5	5	48
3	3	35/4	35/4	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		4	76	E5	5	49
