mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	11/16	3/4	1	1	1/16	1/16	1		3	69	0
2	2	0	0	3/4	1	1	1/4	1/4	1		2	62	1
2	2	0	0	3/4	1	1	1/4	1/4	1		-1	65	1
2	2	0	0	3/4	1	1	1/4	1/4	1		3	69	1
2	2	1/4	1/4	3/4	1	1	1/12	1/8	2/3		7	61	2
2	2	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70	3
2	2	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	4
2	2	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	67	5
2	2	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65	6
2	2	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	64	7
3	3	0	0	3/4	1	1	1/4	1/4	1		2	62	8
3	3	0	0	3/4	1	1	1/4	1/4	1		-1	65	8
3	3	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	57	9
3	3	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	67	10
3	3	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-1	65	11
3	3	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	64	12
3	3	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	62	13
3	3	2/3	2/3	3/4	1	1	1/12	1/8	2/3		7	61	14
4	4	0	0	3/4	1	1	3/16	1/8	3/2		2	62	15
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	16
4	4	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	55	17
4	4	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	18
4	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	64	19
4	4	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	20
5	5	0	0	3/4	1	1	3/16	1/8	3/2		7	61	21
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57	22
5	5	1/4	1/4	3/4	1	1	3/16	1/8	3/2		7	61	23
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64	24
5	5	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69	25
5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	26
6	6	0	0	3/4	1	1	1/12	1/8	2/3		-1	65	27
