mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	1/8	1/8	1		2	50	0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	53	1
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1	1	3	57	2
1	1	1/2	1/2	3/4	1	1	1/16	1/16	1	-1	3	57	3
1	1	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	53	4
1	1	5/8	5/8	3/4	1	1	1/16	1/16	1		4	52	5
1	1	11/16	11/16	3/4	1	1	1/16	1/16	1		2	50	6
2	2	0	0	3/4	1	1	1/16	1/16	1		7	49	7
2	2	1/16	1/16	3/4	1	1	1/16	1/16	1		4	52	8
2	2	1/8	1/8	3/4	1	1	1/16	1/16	1		1	55	9
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57	10
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1	1	-2	58	11
2	2	1/2	1/2	3/4	1	1	1/16	1/16	1	-1	-2	58	12
2	2	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	13
2	2	5/8	5/8	3/4	1	1	1/16	1/16	1		1	55	14
2	2	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	53	15
3	3	0	0	3/4	1	1	1/16	1/16	1		4	52	16
3	3	1/16	1/16	3/4	1	1	1/16	1/16	1		1	55	17
3	3	1/8	1/8	3/4	1	1	1/16	1/16	1		-2	58	18
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		7	61	19
3	3	1/4	1/4	3/4	1	1	3/16	1/8	3/2		4	64	20
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	58	21
3	3	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	22
3	3	9/16	9/16	3/4	1	1	1/16	1/16	1		1	55	23
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	53	24
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	25
