mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	1	4	1/4	1/4	1		0	36	C2	2	7
1	1	0	0	1.0	0	0	3/4	1	3	1/4	1/4	1		1	43	G2	2	6
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		4	52	E3	3	4
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		0	60	C4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	50	D3	3	5
1	1	1	1	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		0	60	C4	4	1
1	1	7/4	7/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	A3	3	2
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	B3	3	3
2	2	3	3	1.0	0	0	3/4	1	4	1/4	1/4	1		0	36	C2	2	15
2	2	3	3	1.0	0	0	3/4	1	3	1/4	1/4	1		1	43	G2	2	14
2	2	3	3	1.0	0	0	3/4	1	2	1/4	1/4	1		4	52	E3	3	12
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	58	Bb3	3	8
2	2	4	4	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	53	F3	3	13
2	2	4	4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-2	58	Bb3	3	9
2	2	19/4	19/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	10
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57	A3	3	11
3	3	6	6	0.5	0	0	3/4	1	2	1/8	1/8	1		5	47	B2	2	23
3	3	6	6	0.5	0	0	3/4	1	1	1/8	1/8	1		2	50	D3	3	16
3	3	13/2	13/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	E3	3	17
3	3	27/4	27/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	F3	3	18
3	3	7	7	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		0	36	C2	2	24
3	3	7	7	0.5	1/4	1/4	3/4	1	3	1/8	1/8	1		1	43	G2	2	25
3	3	7	7	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	53	F3	3	19
3	3	31/4	31/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	D3	3	20
3	3	8	8	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	52	E3	3	21
3	3	17/2	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	53	F3	3	22
