mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	2	1/4		1/4	1		4	76	4
1	1	0	0	3/4	1	1	1/4		1/4	1		8	80	0
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		9	75	5
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	1
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	2
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	6
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	3
2	2	0	0	3/4	1	2	1/4		1/4	1		7	73	11
2	2	0	0	3/4	1	1	1/4		1/4	1		4	76	7
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	8
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	9
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	10
3	3	0	0	3/4	1	2	1/4		1/4	1		8	68	15
3	3	0	0	3/4	1	1	1/4		1/4	1		5	71	12
3	3	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	16
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	13
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	17
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	14
4	4	0	0	3/4	1	2	1/8		1/8	1		4	64	24
4	4	0	0	3/4	1	1	1/8		1/8	1		4	76	18
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	19
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	20
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	21
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	22
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	23
5	5	0	0	3/4	1	2	1/4		1/4	1		4	76	30
5	5	0	0	3/4	1	1	1/4		1/4	1		8	80	25
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		9	75	31
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	26
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	32
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	27
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		8	80	28
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	29
6	6	0	0	3/4	1	2	1/8		1/8	1		4	76	39
6	6	0	0	3/4	1	1	1/8		1/8	1		8	80	33
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	34
