mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.25	0	15/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	0
2	1	1/4	1.0	0	0	4/4	1	2	1/4	1/4	1		2	50	D3	3	26
2	1	1/4	1.0	0	0	4/4	1	3	1/4	1/4	1		3	57	A3	3	28
2	1	1/4	1.0	0	0	4/4	1	1	1/4	1/4	1	1	6	66	F#4	4	1
2	1	5/4	0.125	1/4	1/4	4/4	1	1	1/32	1/32	1	-1	6	66	F#4	4	2
2	1	11/8	0.125	9/32	9/32	4/4	1	1	1/32	1/32	1		4	64	E4	4	3
2	1	3/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	4
2	1	13/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		6	66	F#4	4	5
2	1	7/4	0.125	3/8	3/8	4/4	1	1	1/32	1/32	1		4	64	E4	4	6
2	1	15/8	0.125	13/32	13/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	7
2	1	2	0.0625	7/16	7/16	4/4	1	1	1/64	1/64	1		4	64	E4	4	8
2	1	33/16	0.0625	29/64	29/64	4/4	1	1	1/64	1/64	1		7	61	C#4	4	9
2	1	17/8	0.125	15/32	15/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	10
2	1	9/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	52	E3	3	27
2	1	9/4	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	62	D4	4	11
2	1	11/4	0.375	5/8	5/8	4/4	1	1	3/32	1/16	3/2		7	61	C#4	4	12
2	1	25/8	0.0625	23/32	23/32	4/4	1	1	1/64	1/64	1		2	62	D4	4	13
2	1	51/16	0.0625	47/64	47/64	4/4	1	1	1/64	1/64	1		4	64	E4	4	14
2	1	13/4	0.125	3/4	3/4	4/4	1	1	1/32	1/32	1		2	62	D4	4	15
2	1	27/8	0.125	25/32	25/32	4/4	1	1	1/32	1/32	1		7	61	C#4	4	16
2	1	7/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		5	59	B3	3	17
2	1	29/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		3	57	A3	3	18
2	1	15/4	0.0625	7/8	7/8	4/4	1	1	1/64	1/64	1		5	59	B3	3	19
2	1	61/16	0.0625	57/64	57/64	4/4	1	1	1/64	1/64	1		7	61	C#4	4	20
2	1	31/8	0.0625	29/32	29/32	4/4	1	1	1/64	1/64	1		5	59	B3	3	21
2	1	63/16	0.0625	59/64	59/64	4/4	1	1	1/64	1/64	1		7	61	C#4	4	22
2	1	4	0.125	15/16	15/16	4/4	1	1	1/32	1/32	1		5	59	B3	3	23
2	1	33/8	0.0625	31/32	31/32	4/4	1	1	1/64	1/64	1		7	61	C#4	4	24
2	1	67/16	0.0625	63/64	63/64	4/4	1	1	1/64	1/64	1		2	62	D4	4	25
3	2	17/4	0.75	0	0	4/4	1	2	3/16	1/8	3/2		6	54	F#3	3	54
3	2	17/4	0.75	0	0	4/4	1	1	3/16	1/8	3/2		2	62	D4	4	29
3	2	5	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1	1	3	69	A4	4	30
3	2	21/4	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		5	59	B3	3	55
3	2	21/4	0.125	1/4	1/4	4/4	1	1	1/32	1/32	1	-1	3	69	A4	4	31
3	2	43/8	0.125	9/32	9/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	32
3	2	11/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		6	66	F#4	4	33
3	2	45/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		4	64	E4	4	34
3	2	23/4	0.0625	3/8	3/8	4/4	1	1	1/64	1/64	1		2	62	D4	4	35
3	2	93/16	0.0625	25/64	25/64	4/4	1	1	1/64	1/64	1		7	61	C#4	4	36
3	2	47/8	0.0625	13/32	13/32	4/4	1	1	1/64	1/64	1		2	62	D4	4	37
3	2	95/16	0.0625	27/64	27/64	4/4	1	1	1/64	1/64	1		4	64	E4	4	38
3	2	6	0.0625	7/16	7/16	4/4	1	1	1/64	1/64	1		6	66	F#4	4	39
3	2	97/16	0.0625	29/64	29/64	4/4	1	1	1/64	1/64	1		4	64	E4	4	40
3	2	49/8	0.0625	15/32	15/32	4/4	1	1	1/64	1/64	1		1	67	G4	4	41
3	2	99/16	0.0625	31/64	31/64	4/4	1	1	1/64	1/64	1		6	66	F#4	4	42
3	2	25/4	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	52	E3	3	56
3	2	25/4	0.5	1/2	1/2	4/4	1	3	1/8	1/8	1		5	59	B3	3	58
3	2	25/4	0.375	1/2	1/2	4/4	1	1	3/32	1/16	3/2		1	67	G4	4	43
3	2	53/8	0.041666666666666664	19/32	19/32	4/4	1	1	1/96	1/64	2/3		6	66	F#4	4	44
3	2	20/3	0.041666666666666664	29/48	29/48	4/4	1	1	1/96	1/64	2/3		4	64	E4	4	45
3	2	161/24	0.041666666666666664	59/96	59/96	4/4	1	1	1/96	1/64	2/3		6	66	F#4	4	46
3	2	27/4	0.125	5/8	5/8	4/4	1	1	1/32	1/32	1		1	67	G4	4	47
3	2	55/8	0.125	21/32	21/32	4/4	1	1	1/32	1/32	1		6	66	F#4	4	48
3	2	7	0.125	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	49
3	2	57/8	0.125	23/32	23/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	50
3	2	29/4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	57
3	2	29/4	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67	G4	4	51
3	2	8	0.125	15/16	15/16	4/4	1	1	1/32	1/32	1		6	66	F#4	4	52
