mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	4	1/4	1/4	1		5	59	8
1	1	0	0	3/4	1	3	1/4	1/4	1		6	66	6
1	1	0	0	3/4	1	2	1/4	1/4	1		2	74	4
1	1	0	0	3/4	1	1	1/4	1/4	1		6	78	0
1	1	1/4	1/4	3/4	1	4	1/4	1/4	1		4	64	9
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74	5
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	1
1	1	1/2	1/2	3/4	1	4	1/4	1/4	1		3	69	10
1	1	1/2	1/2	3/4	1	3	1/4	1/4	1		7	73	7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	2
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	3
2	2	0	0	3/4	1	3	3/8	1/4	3/2		2	62	16
2	2	0	0	3/4	1	2	3/8	1/4	3/2		2	74	15
2	2	0	0	3/4	1	1	3/8	1/4	3/2		6	78	11
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	12
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	13
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	14
3	3	0	0	3/4	1	2	1/4	1/4	1		1	67	23
3	3	0	0	3/4	1	1	1/8	1/8	1		5	71	17
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	18
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	24
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	19
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	20
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		11	65	25
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	21
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	22
4	4	0	0	3/4	1	2	3/8	1/4	3/2		6	66	30
4	4	0	0	3/4	1	1	3/8	1/4	3/2		10	70	26
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	27
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	28
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	29
5	5	0	0	3/4	1	3	1/4	1/4	1		2	62	38
5	5	0	0	3/4	1	2	1/4	1/4	1		6	66	36
5	5	0	0	3/4	1	1	1/4	1/4	1		5	71	31
5	5	1/4	1/4	3/4	1	3	1/4	1/4	1		7	61	39
5	5	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	37
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	32
5	5	1/2	1/2	3/4	1	3	1/4	1/4	1		5	59	40
5	5	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67	33
5	5	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66	34
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	35
6	6	0	0	3/4	1	3	1/2	1/2	1		3	57	46
6	6	0	0	3/4	1	2	1/2	1/2	1		1	67	44
6	6	0	0	3/4	1	1	3/8	1/4	3/2		7	73	41
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	42
6	6	1/2	1/2	3/4	1	3	1/4	1/4	1		10	58	47
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	45
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	43
7	7	0	0	3/4	1	3	1/4	1/4	1		5	59	56
7	7	0	0	3/4	1	2	1/4	1/4	1		6	66	54
7	7	0	0	3/4	1	1	1/8	1/8	1		4	76	48
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	49
7	7	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67	55
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	50
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	51
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	52
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	53
9	8	0	0	3/4	1	2	3/4	1/2	3/2		6	66	64
9	8	0	0	3/4	1	3	3/4	1/2	3/2		7	73	65
9	8	0	0	3/4	1	1	3/4	1/2	3/2		6	78	63
10	9	0	0	3/4	1	2	1/4	1/4	1		6	66	69
10	9	0	0	3/4	1	3	1/4	1/4	1		7	73	72
10	9	0	0	3/4	1	1	1/4	1/4	1		10	82	66
10	9	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	70
10	9	1/4	1/4	3/4	1	3	1/4	1/4	1		7	73	73
10	9	1/4	1/4	3/4	1	1	1/4	1/4	1		10	82	67
10	9	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	71
10	9	1/2	1/2	3/4	1	3	1/4	1/4	1		7	73	74
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	68
11	10	0	0	3/4	1	2	1/8	1/8	1		2	62	81
11	10	0	0	3/4	1	1	1/8	1/8	1		5	71	75
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	76
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	77
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	78
11	10	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	79
11	10	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	80
12	11	0	0	3/4	1	4	1/4	1/4	1		2	62	91
12	11	0	0	3/4	1	3	1/4	1/4	1		8	68	88
12	11	0	0	3/4	1	2	1/4	1/4	1		5	71	85
12	11	0	0	3/4	1	1	1/4	1/4	1		4	76	82
12	11	1/4	1/4	3/4	1	4	1/4	1/4	1		7	61	92
12	11	1/4	1/4	3/4	1	3	1/4	1/4	1		3	69	89
12	11	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73	86
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	83
12	11	1/2	1/2	3/4	1	4	1/4	1/4	1		5	59	93
12	11	1/2	1/2	3/4	1	3	1/4	1/4	1		2	62	90
12	11	1/2	1/2	3/4	1	2	1/4	1/4	1		4	76	87
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80	84
13	12	0	0	3/4	1	4	3/8	1/4	3/2		3	57	100
13	12	0	0	3/4	1	3	3/8	1/4	3/2		4	64	99
13	12	0	0	3/4	1	2	3/8	1/4	3/2		7	73	98
13	12	0	0	3/4	1	1	3/8	1/4	3/2		3	81	94
13	12	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	95
13	12	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	96
13	12	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	97
14	13	0	0	3/4	1	2	3/8	1/4	3/2		3	69	107
14	13	0	0	3/4	1	1	1/8	1/8	1		9	75	101
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84	102
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	103
14	13	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	108
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	104
14	13	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	109
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75	105
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	106
15	14	0	0	3/4	1	2	1/4	1/4	1		4	64	117
15	14	0	0	3/4	1	1	1/16	1/16	1		0	72	110
15	14	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	111
15	14	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72	112
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	113
15	14	1/4	1/4	3/4	1	2	1/4	1/4	1		9	63	118
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	114
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	115
15	14	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	119
15	14	1/2	1/2	3/4	1	3	1/4	1/4	1		5	71	120
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	116
16	15	0	0	3/4	1	4	1/4	1/4	1		3	57	132
16	15	0	0	3/4	1	3	1/4	1/4	1		3	69	130
16	15	0	0	3/4	1	2	1/4	1/4	1		0	72	127
16	15	0	0	3/4	1	1	1/8	1/8	1		1	79	121
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	122
16	15	1/4	1/4	3/4	1	4	1/4	1/4	1		5	59	133
16	15	1/4	1/4	3/4	1	3	1/4	1/4	1		1	67	131
16	15	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71	128
16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	123
16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	124
16	15	1/2	1/2	3/4	1	4	1/4	1/4	1		5	59	134
16	15	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	129
16	15	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	129
16	15	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	125
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	126
17	16	0	0	3/4	1	2	3/8	1/4	3/2		4	64	139
17	16	0	0	3/4	1	1	3/8	1/4	3/2		4	76	135
17	16	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	136
17	16	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	137
17	16	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	138
18	17	0	0	3/4	1	4	1/4	1/4	1		3	57	148
18	17	0	0	3/4	1	3	1/4	1/4	1		1	67	147
18	17	0	0	3/4	1	2	1/4	1/4	1		7	73	145
18	17	0	0	3/4	1	1	1/4	1/4	1		4	76	140
18	17	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	141
18	17	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	142
18	17	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	146
18	17	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	143
18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	144
19	18	0	0	3/4	1	2	1/4	1/4	1		6	66	152
19	18	0	0	3/4	1	1	3/8	1/4	3/2		2	74	149
19	18	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	153
19	18	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	150
19	18	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	154
19	18	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	154
19	18	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	151
20	19	0	0	3/4	1	4	1/4	1/4	1		1	55	162
20	19	0	0	3/4	1	3	1/4	1/4	1		2	62	161
20	19	0	0	3/4	1	2	1/4	1/4	1		5	71	158
20	19	0	0	3/4	1	1	1/4	1/4	1		5	83	155
20	19	1/4	1/4	3/4	1	4	1/4	1/4	1		4	64	163
20	19	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73	159
20	19	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	156
20	19	1/2	1/2	3/4	1	4	1/4	1/4	1		2	62	164
20	19	1/2	1/2	3/4	1	2	1/4	1/4	1		2	74	160
20	19	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	157
21	20	0	0	3/4	1	3	1/2	1/2	1		3	69	171
21	20	0	0	3/4	1	2	3/8	1/4	3/2		7	73	168
21	20	0	0	3/4	1	1	3/8	1/4	3/2		4	76	165
21	20	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	166
